Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
20,320,[-0.00324263 -0.00979592],[ 9.27331626 -0.12995453],[9.82724369 2.55215973],[ 0.          0.         -0.01741497],"[[-1.75587860e+02 -2.28390976e+02]
 [-7.22732544e+00 -3.17667603e+00]
 [-9.68349609e+01 -9.37345276e+01]
 [ 1.32711754e+01  1.71576576e+01]
 [-6.64688969e+00 -1.47532129e+00]
 [ 1.46315746e+01  1.92189522e+01]
 [-2.00954819e+01 -1.66830368e+01]
 [-4.29330540e+00 -1.12354183e+00]
 [-1.69468822e+01 -1.36270876e+01]
 [ 6.03288364e+00  9.43904018e+00]
 [-1.31786652e+01 -9.75061989e+00]
 [ 6.97449017e+00  1.04146042e+01]
 [-1.34553146e+01 -1.06027203e+01]
 [-2.66732883e+00  2.23211899e-01]
 [-8.61406684e-01  1.61832666e+00]
 [-1.35740795e+01 -1.15425549e+01]
 [-4.35711890e-01  1.60058594e+00]
 [-8.23991203e+00 -6.26697159e+00]
 [-4.37060738e+00 -2.25499415e+00]
 [-1.39334214e+00  3.20320666e-01]]","[[-2.8196155e+02 -3.2937402e+02]
 [ 3.9384567e+01  4.2813652e+01]
 [-9.7640549e+01 -9.4067642e+01]
 [ 3.0839355e+01  3.5538773e+01]
 [-3.0576856e+00  2.1056972e+00]
 [ 2.4354908e+01  2.9483051e+01]
 [-2.6230827e+01 -2.3492054e+01]
 [-1.0061894e+01 -7.2036276e+00]
 [-2.0597969e+01 -1.7472641e+01]
 [ 4.2488861e+00  7.3252964e+00]
 [-8.8735352e+00 -5.4524946e+00]
 [ 3.7737100e+00  7.4553642e+00]
 [-1.2110420e+01 -9.2391796e+00]
 [-2.8659445e-01  2.5298162e+00]
 [-4.9689865e+00 -2.3260384e+00]
 [-9.0897045e+00 -7.4057627e+00]
 [-7.4985466e+00 -5.2722416e+00]
 [-4.3324089e+00 -2.9646201e+00]
 [-5.1608152e+00 -2.4635434e+00]
 [-2.1168084e+00 -6.0589713e-01]]"
20,325,[-0.00321995 -0.01018141],[8.43320668 0.43259121],[8.91172111 2.39321023],[ 0.00580499  0.         -0.01741497],"[[-1.77727005e+02 -2.30345230e+02]
 [-7.60503387e+00 -3.70343518e+00]
 [-9.62488785e+01 -9.31924896e+01]
 [ 1.25764971e+01  1.64400234e+01]
 [-4.91332674e+00  1.18952364e-01]
 [ 1.29834976e+01  1.76289501e+01]
 [-1.79722881e+01 -1.46793556e+01]
 [-4.71462536e+00 -1.54065800e+00]
 [-1.69643173e+01 -1.37005749e+01]
 [ 6.20339537e+00  9.49278641e+00]
 [-1.29698410e+01 -9.55757904e+00]
 [ 6.33570147e+00  9.64388847e+00]
 [-1.28972063e+01 -1.00967884e+01]
 [-2.87225676e+00  5.06106019e-03]
 [-4.64665234e-01  1.87779546e+00]
 [-1.40812283e+01 -1.20831347e+01]
 [-7.01229215e-01  1.25336587e+00]
 [-6.79269409e+00 -4.83723164e+00]
 [-5.95963573e+00 -3.88970923e+00]
 [-1.00267276e-01  1.47102380e+00]]","[[-2.74432465e+02 -3.22478577e+02]
 [ 3.58646317e+01  3.94576187e+01]
 [-9.95995483e+01 -9.62178116e+01]
 [ 2.98364487e+01  3.44137306e+01]
 [-4.51572037e+00  7.23906398e-01]
 [ 2.59939880e+01  3.11979980e+01]
 [-2.38156357e+01 -2.09380989e+01]
 [-7.27535439e+00 -4.29564571e+00]
 [-2.21475639e+01 -1.92546730e+01]
 [ 2.08026934e+00  4.97721386e+00]
 [-1.02950325e+01 -7.08185863e+00]
 [ 4.59541273e+00  8.10842323e+00]
 [-1.17319202e+01 -8.69696045e+00]
 [-1.03237021e+00  1.85041571e+00]
 [-2.73504782e+00 -1.74432993e-02]
 [-8.67018890e+00 -6.84533405e+00]
 [-8.78686142e+00 -6.87599468e+00]
 [-4.90167570e+00 -3.54330254e+00]
 [-4.94176674e+00 -2.49098778e+00]
 [-2.50994611e+00 -9.73584414e-01]]"
20,330,[-0.0031746  -0.01018141],[7.50460267 1.43811181],[7.89680541 2.29377136],[ 0.00580499  0.         -0.00580499],"[[-1.81416534e+02 -2.33931519e+02]
 [-6.25368500e+00 -2.44824696e+00]
 [-9.64325714e+01 -9.35103607e+01]
 [ 1.26107006e+01  1.64127007e+01]
 [-3.43881655e+00  1.47215319e+00]
 [ 1.17277012e+01  1.63248291e+01]
 [-1.53525753e+01 -1.21682911e+01]
 [-6.13577700e+00 -3.01295662e+00]
 [-1.53078957e+01 -1.21587944e+01]
 [ 5.25126934e+00  8.46387672e+00]
 [-1.15248089e+01 -8.28006268e+00]
 [ 4.44471741e+00  7.65126324e+00]
 [-1.10789433e+01 -8.41044044e+00]
 [-3.64582992e+00 -8.36479485e-01]
 [ 7.78648108e-02  2.31617737e+00]
 [-1.37651043e+01 -1.19136715e+01]
 [-2.01654100e+00 -8.71573985e-02]
 [-3.84198141e+00 -1.99772251e+00]
 [-9.08780193e+00 -7.08765268e+00]
 [ 3.15921259e+00  4.62599277e+00]]","[[-2.6699136e+02 -3.1560730e+02]
 [ 3.3574856e+01  3.7006435e+01]
 [-1.0186531e+02 -9.8643219e+01]
 [ 2.9874296e+01  3.4054943e+01]
 [-6.3244610e+00 -1.1467775e+00]
 [ 2.6827963e+01  3.1866505e+01]
 [-2.1621899e+01 -1.8745739e+01]
 [-4.7904634e+00 -1.8108797e+00]
 [-2.1113884e+01 -1.8408585e+01]
 [ 6.3437223e-03  2.5694299e+00]
 [-1.1282988e+01 -8.3733807e+00]
 [ 4.3875456e+00  7.5236797e+00]
 [-1.0588628e+01 -7.6091204e+00]
 [-1.8498584e+00  8.2873422e-01]
 [-2.0050123e+00  6.8915206e-01]
 [-6.9903011e+00 -5.1517286e+00]
 [-8.3732395e+00 -6.6439714e+00]
 [-6.1497698e+00 -5.0195742e+00]
 [-4.5109892e+00 -2.3495331e+00]
 [-2.6624284e+00 -1.4088457e+00]]"
20,335,[-0.00312925 -0.00977324],[6.52242362 2.39300415],[6.82700694 2.20795557],[0.00580499 0.         0.        ],"[[-1.84021835e+02 -2.36040390e+02]
 [-7.32599449e+00 -3.51693201e+00]
 [-9.52810211e+01 -9.21036682e+01]
 [ 1.22014065e+01  1.62637253e+01]
 [-3.67948675e+00  1.27630055e+00]
 [ 1.28419027e+01  1.78737812e+01]
 [-1.57627411e+01 -1.25833178e+01]
 [-6.11410379e+00 -2.64453220e+00]
 [-1.43901577e+01 -1.10367222e+01]
 [ 3.85202765e+00  7.13800478e+00]
 [-9.87715054e+00 -6.32412672e+00]
 [ 1.53853047e+00  4.71022797e+00]
 [-9.03365517e+00 -6.07548809e+00]
 [-4.63681412e+00 -1.66307914e+00]
 [-1.24348894e-01  2.21954036e+00]
 [-1.28946991e+01 -1.07665634e+01]
 [-3.83563137e+00 -1.82265127e+00]
 [-1.84970164e+00  2.22684354e-01]
 [-1.06404676e+01 -8.42183304e+00]
 [ 3.89133596e+00  5.37879324e+00]]","[[-2.59788879e+02 -3.08815552e+02]
 [ 3.13201981e+01  3.49187317e+01]
 [-1.04212204e+02 -1.00953781e+02]
 [ 2.94821739e+01  3.36564178e+01]
 [-8.06152916e+00 -2.83058095e+00]
 [ 2.60367203e+01  3.12281799e+01]
 [-1.99715424e+01 -1.69702377e+01]
 [-3.61263347e+00 -2.88889676e-01]
 [-1.90382652e+01 -1.62765503e+01]
 [-1.85265970e+00  7.67087340e-01]
 [-1.18782825e+01 -9.02173519e+00]
 [ 2.81268501e+00  5.91750145e+00]
 [-9.31202221e+00 -6.30162716e+00]
 [-3.06423330e+00 -3.01898599e-01]
 [-2.02719641e+00  7.51154661e-01]
 [-6.74154329e+00 -4.64715719e+00]
 [-6.74143124e+00 -4.88762569e+00]
 [-7.08505630e+00 -5.80160427e+00]
 [-5.29672146e+00 -3.21040726e+00]
 [-2.38061666e+00 -1.07780743e+00]]"
20,340,[-0.00310658 -0.00979592],[5.40719092 2.47852236],[5.63286722 1.95301265],[0.00580499 0.00580499 0.        ],"[[-1.85314453e+02 -2.37257446e+02]
 [-1.01437950e+01 -6.51969814e+00]
 [-9.16169434e+01 -8.86583099e+01]
 [ 1.05820599e+01  1.44790421e+01]
 [-2.79168653e+00  1.99061465e+00]
 [ 1.46064243e+01  1.94714184e+01]
 [-1.68636475e+01 -1.38754358e+01]
 [-4.49110699e+00 -1.14781415e+00]
 [-1.44013634e+01 -1.12264690e+01]
 [ 4.51553631e+00  7.61103249e+00]
 [-1.04030857e+01 -7.09558678e+00]
 [ 1.67406058e+00  4.58668423e+00]
 [-9.54113388e+00 -6.73892975e+00]
 [-2.74124622e+00 -1.16428733e-03]
 [-2.14480782e+00  8.04320127e-02]
 [-1.01548843e+01 -8.24778175e+00]
 [-5.99734497e+00 -4.13800812e+00]
 [-1.06947824e-01  1.79506516e+00]
 [-1.05655918e+01 -8.53855324e+00]
 [ 3.09108949e+00  4.41196346e+00]]","[[-2.51124847e+02 -3.00672424e+02]
 [ 2.78345337e+01  3.14752369e+01]
 [-1.04480988e+02 -1.01394516e+02]
 [ 2.79884033e+01  3.20638542e+01]
 [-7.89494705e+00 -2.82786226e+00]
 [ 2.39003258e+01  2.90100422e+01]
 [-1.75948353e+01 -1.45960827e+01]
 [-3.71374893e+00 -3.28131855e-01]
 [-1.57098475e+01 -1.29653215e+01]
 [-3.15900207e+00 -5.87701142e-01]
 [-1.15024843e+01 -8.79107475e+00]
 [ 1.45752096e+00  4.38827085e+00]
 [-8.74624634e+00 -5.90913963e+00]
 [-2.72475195e+00 -6.39691949e-02]
 [-3.11129808e+00 -4.58565712e-01]
 [-6.16510201e+00 -4.10627365e+00]
 [-5.84694576e+00 -3.97178841e+00]
 [-5.96694326e+00 -4.62745523e+00]
 [-6.60548973e+00 -4.72420120e+00]
 [-1.84977508e+00 -6.01680636e-01]]"
20,345,[-0.00306122 -0.00979592],[4.1565904  1.93000317],[4.31175858 1.54150352],[0.         0.00580499 0.        ],"[[-188.48465    -240.1252    ]
 [ -11.883852     -8.139885  ]
 [ -88.58641     -85.522964  ]
 [   7.9474335    11.971294  ]
 [  -0.9555249     3.9776382 ]
 [  14.83734      19.821333  ]
 [ -17.7473      -14.618025  ]
 [  -3.1807938     0.3252666 ]
 [ -15.197031    -11.877426  ]
 [   5.622231      8.805484  ]
 [ -12.488831     -9.127534  ]
 [   2.2291474     5.17696   ]
 [ -10.385239     -7.4568405 ]
 [  -2.4233844     0.39092612]
 [  -2.1210108     0.29317063]
 [ -10.5531025    -8.570534  ]
 [  -5.7302914    -3.7266788 ]
 [  -0.91097987    1.0804623 ]
 [  -9.579784     -7.428197  ]
 [   1.9422178     3.3533027 ]]","[[-2.4094954e+02 -2.9081384e+02]
 [ 2.1694199e+01  2.5521275e+01]
 [-1.0291549e+02 -9.9784271e+01]
 [ 2.4853653e+01  2.9020351e+01]
 [-7.1498618e+00 -2.0372195e+00]
 [ 2.1317522e+01  2.6504568e+01]
 [-1.6595444e+01 -1.3415205e+01]
 [-3.6604543e+00 -1.2114026e-01]
 [-1.4334810e+01 -1.1344381e+01]
 [-2.5524297e+00  1.7314504e-01]
 [-1.2713116e+01 -9.8469009e+00]
 [ 1.6883576e+00  4.6070700e+00]
 [-1.0388874e+01 -7.4891949e+00]
 [-1.3435344e+00  1.4189270e+00]
 [-4.9228210e+00 -2.2583420e+00]
 [-6.1756372e+00 -4.0111570e+00]
 [-5.5678253e+00 -3.4985735e+00]
 [-5.2261887e+00 -3.6375489e+00]
 [-6.9065104e+00 -4.9400730e+00]
 [-2.8540139e+00 -1.5055019e+00]]"
20,350,[-0.00301587 -0.01018141],[2.78185576 0.93043849],[2.87419409 1.00955255],[-0.00580499  0.00580499 -0.00580499],"[[-1.9326077e+02 -2.4469939e+02]
 [-1.1476418e+01 -7.7745829e+00]
 [-8.6316406e+01 -8.3313240e+01]
 [ 6.1993842e+00  1.0217845e+01]
 [ 1.2710898e+00  6.1512823e+00]
 [ 1.5171428e+01  2.0151253e+01]
 [-1.8277779e+01 -1.5192992e+01]
 [-1.3961611e+00  2.1268530e+00]
 [-1.5754185e+01 -1.2465123e+01]
 [ 6.9650297e+00  1.0055354e+01]
 [-1.4578453e+01 -1.1338846e+01]
 [ 3.5920959e+00  6.4313803e+00]
 [-1.1616407e+01 -8.7906532e+00]
 [-1.1841755e+00  1.6331816e+00]
 [-2.1848536e+00  1.8152291e-01]
 [-1.0417110e+01 -8.4665585e+00]
 [-5.3177757e+00 -3.3716016e+00]
 [-1.4918549e+00  4.3742251e-01]
 [-8.1570015e+00 -6.0447769e+00]
 [ 7.0607686e-01  2.0126512e+00]]","[[-2.30256073e+02 -2.80481293e+02]
 [ 1.55904455e+01  1.93770714e+01]
 [-1.00662491e+02 -9.76239395e+01]
 [ 2.25451450e+01  2.66311092e+01]
 [-6.94280148e+00 -1.93787062e+00]
 [ 2.08031731e+01  2.58780441e+01]
 [-1.74834557e+01 -1.43354111e+01]
 [-1.85744357e+00  1.66259062e+00]
 [-1.45541496e+01 -1.15397320e+01]
 [-1.26761138e-01  2.64959812e+00]
 [-1.40021639e+01 -1.11596775e+01]
 [ 3.08268046e+00  5.87891150e+00]
 [-1.19258595e+01 -9.12807560e+00]
 [-9.53018665e-04  2.67414761e+00]
 [-5.52482700e+00 -3.03454447e+00]
 [-6.53147221e+00 -4.46525049e+00]
 [-4.82563591e+00 -2.79899788e+00]
 [-4.89058495e+00 -3.25576687e+00]
 [-5.65983105e+00 -3.73295045e+00]
 [-4.15397787e+00 -2.91587043e+00]]"
20,355,[-0.00297052 -0.01015873],[ 1.3035126  -0.27569782],[1.33540064 0.33823084],[-0.00580499 -0.00580499 -0.00580499],"[[-200.51349    -251.59941   ]
 [  -8.903746     -5.108058  ]
 [ -86.34515     -83.22388   ]
 [   5.625491      9.806113  ]
 [   2.4228148     7.4051948 ]
 [  15.140316     20.284758  ]
 [ -18.543236    -15.329596  ]
 [  -1.0522696     2.6362557 ]
 [ -15.00531     -11.569287  ]
 [   5.6198893     8.730244  ]
 [ -14.756141    -11.441481  ]
 [   2.742434      5.6152983 ]
 [ -11.988257     -9.086775  ]
 [  -0.53225046    2.4904816 ]
 [  -3.0224717    -0.5240228 ]
 [  -9.440405     -7.341776  ]
 [  -6.8564825    -4.77629   ]
 [  -0.4838457     1.5696518 ]
 [  -9.029512     -6.7839975 ]
 [   0.7922534     2.1837153 ]]","[[-220.98235    -271.47403   ]
 [  10.674743     14.440301  ]
 [ -99.9252      -96.90683   ]
 [  21.511314     25.59452   ]
 [  -8.276762     -3.3201623 ]
 [  21.20343      26.215221  ]
 [ -19.311031    -16.139015  ]
 [  -0.81753767    2.699139  ]
 [ -14.725784    -11.639038  ]
 [   0.8857798     3.7852924 ]
 [ -13.884589    -10.991139  ]
 [   2.893527      5.6928997 ]
 [ -12.135458     -9.331095  ]
 [  -0.5724324     2.031926  ]
 [  -5.2738857    -2.810134  ]
 [  -7.515452     -5.5081315 ]
 [  -4.5647326    -2.514841  ]
 [  -5.0379663    -3.2892184 ]
 [  -4.667943     -2.6690445 ]
 [  -5.275213     -4.032042  ]]"
20,0,[-0.00294785 -0.01015873],[-0.13155384 -1.20406337],[-0.15886065 -0.32598522],[-0.00580499 -0.00580499 -0.00580499],"[[-2.08983170e+02 -2.59819366e+02]
 [-4.22997189e+00 -5.17599583e-01]
 [-8.75458527e+01 -8.44488831e+01]
 [ 6.81001186e+00  1.09758005e+01]
 [ 3.05932903e+00  8.00048923e+00]
 [ 1.56894875e+01  2.08253479e+01]
 [-1.83362293e+01 -1.51358433e+01]
 [-5.68201244e-01  3.11431646e+00]
 [-1.39537010e+01 -1.05638885e+01]
 [ 3.95783520e+00  6.93755198e+00]
 [-1.38447857e+01 -1.06342888e+01]
 [ 1.21402788e+00  3.94441938e+00]
 [-1.09248047e+01 -8.05195999e+00]
 [-6.40350342e-01  2.36079741e+00]
 [-2.50281668e+00  2.07104981e-02]
 [-9.24206638e+00 -7.19301128e+00]
 [-7.10715294e+00 -5.06401157e+00]
 [ 1.32891595e-01  2.14070106e+00]
 [-9.40283966e+00 -7.21955109e+00]
 [ 1.06883979e+00  2.35130668e+00]]","[[-2.1277582e+02 -2.6344687e+02]
 [ 6.8560791e+00  1.0729554e+01]
 [-9.9556625e+01 -9.6423424e+01]
 [ 2.0816635e+01  2.5003956e+01]
 [-9.2667627e+00 -4.2262611e+00]
 [ 2.0963284e+01  2.6051384e+01]
 [-1.9717533e+01 -1.6438145e+01]
 [-1.7802821e+00  1.8320180e+00]
 [-1.3329081e+01 -1.0074612e+01]
 [ 3.2033980e-02  3.1440258e+00]
 [-1.1819708e+01 -8.7417297e+00]
 [ 1.3685130e+00  4.3247890e+00]
 [-1.0742458e+01 -7.8229399e+00]
 [-2.3863382e+00  2.7057230e-01]
 [-4.2097139e+00 -1.6636655e+00]
 [-8.5724545e+00 -6.5137711e+00]
 [-4.4152679e+00 -2.2666969e+00]
 [-5.0981579e+00 -3.1850362e+00]
 [-4.3928232e+00 -2.2449520e+00]
 [-5.2628336e+00 -3.9193583e+00]]"
20,5,[-0.00290249 -0.01004535],[-1.58202365 -0.96859783],[-1.66904435 -0.87840132],[-0.00580499 -0.00580499 -0.00580499],"[[-2.17895706e+02 -2.68644501e+02]
 [ 3.69741589e-01  3.77496386e+00]
 [-8.82425766e+01 -8.54564209e+01]
 [ 8.16796875e+00  1.20980625e+01]
 [ 3.06763411e+00  7.70068741e+00]
 [ 1.72276421e+01  2.21126747e+01]
 [-1.88687515e+01 -1.59029970e+01]
 [ 1.34972453e+00  4.74713802e+00]
 [-1.51382446e+01 -1.20964928e+01]
 [ 4.38302422e+00  7.02999783e+00]
 [-1.50569181e+01 -1.22741394e+01]
 [ 1.76853359e+00  4.18133926e+00]
 [-1.11218796e+01 -8.51212120e+00]
 [ 3.56955528e-02  2.76297283e+00]
 [-1.98901641e+00  3.45962316e-01]
 [-9.46438694e+00 -7.68871164e+00]
 [-6.13583088e+00 -4.37465477e+00]
 [-5.78750491e-01  1.14977646e+00]
 [-8.69461060e+00 -6.86093903e+00]
 [ 5.30215383e-01  1.50540912e+00]]","[[-204.67685    -255.78102   ]
 [   3.3570004     7.0201616 ]
 [ -98.49646     -95.58748   ]
 [  20.075405     23.982538  ]
 [  -9.846566     -5.0618515 ]
 [  20.35592      25.19957   ]
 [ -18.67526     -15.665564  ]
 [  -3.6502528    -0.2995063 ]
 [ -11.659008     -8.585599  ]
 [  -0.5685657     2.3654823 ]
 [ -10.094518     -7.122864  ]
 [   1.204597      3.9834876 ]
 [ -10.188397     -7.477504  ]
 [  -2.75015      -0.34408778]
 [  -4.4037       -2.1291566 ]
 [  -7.7548923    -5.936843  ]
 [  -5.4134073    -3.501096  ]
 [  -3.743322     -2.0141726 ]
 [  -5.4471364    -3.4974387 ]
 [  -3.4445007    -2.2694976 ]]"
20,10,[-0.00285714 -0.01006803],[-3.02748799 -0.61276633],[-3.16933423 -1.38645515],[-0.00580499 -0.00580499 -0.00580499],"[[-2.2656197e+02 -2.7694638e+02]
 [ 4.5174775e+00  7.9933186e+00]
 [-8.8809525e+01 -8.5900986e+01]
 [ 9.2486992e+00  1.3298318e+01]
 [ 3.6944225e+00  8.4300528e+00]
 [ 1.7768070e+01  2.2799622e+01]
 [-1.8726917e+01 -1.5632887e+01]
 [ 2.3208847e+00  5.7866688e+00]
 [-1.6495615e+01 -1.3399115e+01]
 [ 4.8107867e+00  7.4343629e+00]
 [-1.6969709e+01 -1.4187732e+01]
 [ 3.1681509e+00  5.6408768e+00]
 [-1.2104656e+01 -9.3811054e+00]
 [ 1.2924654e+00  4.1687593e+00]
 [-2.4220285e+00  3.9058208e-02]
 [-9.1278515e+00 -7.2214661e+00]
 [-5.7058830e+00 -3.8456526e+00]
 [-1.2358217e+00  5.1374328e-01]
 [-8.7157230e+00 -6.8493333e+00]
 [ 4.8511392e-01  1.5246588e+00]]","[[-197.42519    -248.77544   ]
 [   0.47133613    4.162316  ]
 [ -98.29606     -95.331924  ]
 [  20.089108     23.965488  ]
 [ -10.839424     -6.041353  ]
 [  20.10787      24.958107  ]
 [ -18.529776    -15.532598  ]
 [  -4.2262       -0.89417297]
 [ -12.186869     -9.080345  ]
 [   1.0393853     4.0416026 ]
 [ -10.94092      -7.8614674 ]
 [   3.1903205     6.0486135 ]
 [ -11.316099     -8.57488   ]
 [  -1.9783506     0.43080968]
 [  -5.2492013    -3.02137   ]
 [  -7.232655     -5.4028254 ]
 [  -5.4110265    -3.5006897 ]
 [  -4.0128355    -2.273434  ]
 [  -5.1412807    -3.167575  ]
 [  -3.3157015    -2.1018095 ]]"
20,15,[-0.00281179 -0.01006803],[-4.51185673 -0.95358476],[-4.70542371 -1.98964521],[-0.01160998  0.         -0.00580499],"[[-2.3648723e+02 -2.8648273e+02]
 [ 9.7089176e+00  1.3250396e+01]
 [-9.0164566e+01 -8.7104385e+01]
 [ 1.0538742e+01  1.4679792e+01]
 [ 4.6120777e+00  9.4822950e+00]
 [ 1.7284781e+01  2.2496166e+01]
 [-1.7099253e+01 -1.3948264e+01]
 [ 9.8324633e-01  4.5492578e+00]
 [-1.6500587e+01 -1.3375522e+01]
 [ 3.4649611e+00  6.0240903e+00]
 [-1.7518326e+01 -1.4624319e+01]
 [ 3.8163073e+00  6.3251753e+00]
 [-1.2492241e+01 -9.6052637e+00]
 [ 1.8679504e+00  4.9355588e+00]
 [-2.7831225e+00 -2.4713132e-01]
 [-8.6904869e+00 -6.5863438e+00]
 [-5.6872778e+00 -3.7530169e+00]
 [-1.9803312e+00 -2.5855082e-01]
 [-9.3157225e+00 -7.3545723e+00]
 [ 1.1770854e+00  2.2656507e+00]]","[[-191.91841    -243.39655   ]
 [  -0.9985293     2.8502717 ]
 [ -99.7135      -96.57832   ]
 [  21.041954     25.052254  ]
 [ -12.732651     -7.813095  ]
 [  19.781479     24.783504  ]
 [ -18.621643    -15.506914  ]
 [  -5.1232243    -1.6653991 ]
 [ -13.091375     -9.858637  ]
 [   1.728775      4.9500275 ]
 [ -11.234367     -7.936831  ]
 [   3.64506       6.7272515 ]
 [ -11.308567     -8.381321  ]
 [  -2.942329     -0.40298212]
 [  -4.808343     -2.4620328 ]
 [  -8.638222     -6.665827  ]
 [  -4.0266085    -1.9540076 ]
 [  -5.876616     -4.0071936 ]
 [  -4.301651     -2.1751442 ]
 [  -3.9338198    -2.5331984 ]]"
20,20,[-0.00278912 -0.01002268],[-5.9197253  -0.94000101],[-6.1695385  -2.42888093],[-0.01160998  0.         -0.02321995],"[[-2.4770216e+02 -2.9721729e+02]
 [ 1.6676191e+01  2.0260368e+01]
 [-9.2871994e+01 -8.9645737e+01]
 [ 1.3253349e+01  1.7551945e+01]
 [ 4.6487045e+00  9.6433983e+00]
 [ 1.7331875e+01  2.2766323e+01]
 [-1.5426882e+01 -1.2257139e+01]
 [-1.6765680e+00  2.0196323e+00]
 [-1.5556232e+01 -1.2463377e+01]
 [ 5.1082915e-01  3.1189649e+00]
 [-1.5981482e+01 -1.2984298e+01]
 [ 3.1939392e+00  5.8455105e+00]
 [-1.1694548e+01 -8.6150856e+00]
 [ 1.5550542e+00  4.8080525e+00]
 [-2.8199353e+00 -1.5481755e-01]
 [-7.7382288e+00 -5.4371176e+00]
 [-6.7778292e+00 -4.8259192e+00]
 [-2.1712556e+00 -4.4730136e-01]
 [-1.0319448e+01 -8.2465897e+00]
 [ 2.4917774e+00  3.6449580e+00]]","[[-1.88624405e+02 -2.40323837e+02]
 [ 5.81114054e-01  4.45046663e+00]
 [-1.03077866e+02 -9.99342194e+01]
 [ 2.40359440e+01  2.80560513e+01]
 [-1.53593235e+01 -1.04724522e+01]
 [ 2.02009773e+01  2.52135315e+01]
 [-1.85350800e+01 -1.54525166e+01]
 [-5.91202164e+00 -2.45307779e+00]
 [-1.29399948e+01 -9.75999165e+00]
 [ 1.11195707e+00  4.40030479e+00]
 [-9.53414917e+00 -6.17688084e+00]
 [ 2.84053612e+00  5.99925423e+00]
 [-1.00868034e+01 -7.12432671e+00]
 [-3.75111890e+00 -1.20228541e+00]
 [-4.63438749e+00 -2.30969620e+00]
 [-8.46393871e+00 -6.47167397e+00]
 [-4.35407782e+00 -2.27640533e+00]
 [-5.03655863e+00 -3.16661191e+00]
 [-5.98877859e+00 -3.88190150e+00]
 [-1.69942427e+00 -2.26812214e-01]]"
20,25,[-0.00274376 -0.00997732],[-7.15589941 -0.24342462],[-7.47291744 -2.61428535],[-0.01741497 -0.01741497 -0.01741497],"[[-2.6021344e+02 -3.0897229e+02]
 [ 2.5393211e+01  2.8663820e+01]
 [-9.6765984e+01 -9.3173210e+01]
 [ 1.7111629e+01  2.1438309e+01]
 [ 4.2506323e+00  9.3837948e+00]
 [ 1.7790665e+01  2.3416012e+01]
 [-1.4037369e+01 -1.0954811e+01]
 [-4.9702282e+00 -1.1397611e+00]
 [-1.4564497e+01 -1.1649601e+01]
 [-2.4603605e+00  3.7188002e-01]
 [-1.3349139e+01 -1.0424760e+01]
 [ 2.2328892e+00  5.2316213e+00]
 [-1.0405069e+01 -7.2982359e+00]
 [ 6.3604331e-01  4.0962534e+00]
 [-2.1358514e+00  6.4480096e-01]
 [-6.9330788e+00 -4.6131115e+00]
 [-8.9839983e+00 -6.9522610e+00]
 [-1.2180154e+00  2.7896366e-01]
 [-1.2081986e+01 -9.6228065e+00]
 [ 5.0234699e+00  5.9487848e+00]]","[[-1.8695796e+02 -2.3878383e+02]
 [ 3.6808605e+00  7.5738811e+00]
 [-1.0716342e+02 -1.0389396e+02]
 [ 2.7200857e+01  3.1241304e+01]
 [-1.7671932e+01 -1.2711121e+01]
 [ 2.0316681e+01  2.5356895e+01]
 [-1.8457216e+01 -1.5308275e+01]
 [-6.5565071e+00 -3.0681446e+00]
 [-1.2795164e+01 -9.5848713e+00]
 [ 1.9773576e-01  3.5721946e+00]
 [-7.9193225e+00 -4.4376369e+00]
 [ 2.2238863e+00  5.4981570e+00]
 [-9.3908463e+00 -6.3563318e+00]
 [-4.1641250e+00 -1.5245398e+00]
 [-4.6753807e+00 -2.3388662e+00]
 [-8.2495556e+00 -6.1583376e+00]
 [-4.5963860e+00 -2.4833620e+00]
 [-4.5978837e+00 -2.6807070e+00]
 [-6.9916677e+00 -4.8304462e+00]
 [-5.3735340e-01  9.9896574e-01]]"
